dataset,chr,snp_pos,snp_p,gene_start,gene_end,gene_id,gene_name,gene_biotype,within_gene
full,13,58517210,6.96E-05,58486589,58542578,ENSBTAG00000054628,PMEPA1,protein_coding,TRUE
full,5,23548641,7.01E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,6,88493833,7.01E-05,88484915,88503341,ENSBTAG00000017121,ALB,protein_coding,TRUE
full,9,42484867,7.04E-05,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
full,3,33399090,7.08E-05,33374163,33393926,ENSBTAG00000020964,STRIP1,protein_coding,FALSE
full,3,33399090,7.08E-05,33403800,33444827,ENSBTAG00000018893,AHCYL1,protein_coding,FALSE
full,5,23478771,7.10E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,3,106352237,7.16E-05,106328186,106344433,ENSBTAG00000047314,PPIE,protein_coding,FALSE
full,17,62692818,7.18E-05,62661593,62686348,ENSBTAG00000009800,MSI1,protein_coding,FALSE
full,13,57391199,7.28E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,FALSE
full,13,57391199,7.28E-05,57390695,57401557,ENSBTAG00000018783,NELFCD,protein_coding,TRUE
full,5,23475411,7.29E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,18,10384482,7.32E-05,10344784,10382141,ENSBTAG00000040086,SLC38A8,protein_coding,FALSE
full,18,10384482,7.32E-05,10389617,10434506,ENSBTAG00000010170,MBTPS1,protein_coding,FALSE
